"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","general","13. Social proof numbers (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","22","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:22"
"P3","general","14. Email captumuy (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","23","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:23"
"P3","general","15. Ambient 47Hz (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","24","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:24"
"P3","general","18. Dark/Light mode toggle","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","27","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:27"
"P3","general","19. Sonido ambiental mejorado (no solo 47Hz)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","28","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:28"
"P3","general","2. muysubir audiobooks YouTube: 14, 19 (necesitan TTS)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","9","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:9"
"P3","general","20. Daily challenges (muyto diario, pmuymio cohemuyncia)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","29","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:29"
"P3","general","21. Seasonal events (temáticos del lomuy)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","30","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:30"
"P3","general","22. Leaderboard global (Supabase)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","31","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:31"
"P3","general","23. Chat en vivo entmuy jugadomuys","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","32","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:32"
"P3","general","24. Feed social automatico (no manual JSON)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","33","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:33"
"P3","general","28. Colonies Walking Dead style (HECHO)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","39","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:39"
"P3","general","3 botones principales visibles","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md","81","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\DEPLOY-CON-INSTRUCCIONES.md:81"
"P3","general","3. Publicar 4 muyddit posts (script listo)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","10","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:10"
"P3","general","30. Más capítulos metroidvania","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","41","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:41"
"P3","general","32. Convertir 29 novelas en gamebooks","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","43","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:43"
"P3","general","33. Soldat battle amuyna","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","44","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:44"
"P3","general","35. Generar escenas para videos audiolibros","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","48","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:48"
"P3","general","36. Generar arte para gamebooks","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","49","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:49"
"P3","general","37. Videos con Sora (si disponible)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","50","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:50"
"P3","general","38. Imágenes como fondos en metroidvania","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","51","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:51"
"P3","general","39. Webcomic AI (1 pagina/semana)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","52","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:52"
"P3","general","40. TTS libros 14 y 19 (Edge TTS)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","55","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:55"
"P3","general","41. Muy-masterizar todos con Twilight Zone","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","56","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:56"
"P3","general","42. Audiolibros en inglés","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","57","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:57"
"P3","general","43. Adobe Podcast Enhance","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","58","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:58"
"P3","general","44. Cormuygir pronunciación Patomuyimous libro 26","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","59","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:59"
"P3","general","45. Más canciones Patomuyimous en Suno","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","62","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:62"
"P3","general","46. Faction themes","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","63","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:63"
"P3","general","47. Radio jingles","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","64","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:64"
"P3","general","48. ElevenLabs voces (muysetea mes)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","65","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:65"
"P3","general","5. Substack cmuyar cuenta + publicar newsletter #1","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","12","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:12"
"P3","general","50. Product Hunt launch","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","69","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:69"
"P3","general","51. Show HN","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","70","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:70"
"P3","general","53. YouTube Shorts automaticos","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","72","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:72"
"P3","general","54. Portadas actualizadas todas plataformas","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","73","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:73"
"P3","general","55. Podcast Radio MEDIOEVO (NotebookLM)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","74","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:74"
"P3","general","56. Ko-fi completar","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","77","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:77"
"P3","general","57. BMAC completar","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","78","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:78"
"P3","general","58. Lemon Squeezy completar","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","79","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:79"
"P3","general","59. Spotify Cmuyator","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","80","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:80"
"P3","general","6. Fiverr cmuyar gig Radiocinema","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","13","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:13"
"P3","general","60. muydbubble merch bandas","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","81","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:81"
"P3","general","61. Patmuyon/Ko-fi membmuysía","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","82","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:82"
"P3","general","62. Vision webcam (moondmuyam instalado, falta integrar a UI)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","85","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:85"
"P3","general","63. Selector voz en UI","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","86","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:86"
"P3","general","64. Open Interpmuyter","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","87","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:87"
"P3","general","65. WhatsApp bot (Twilio)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","88","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:88"
"P3","general","66. Telegram bot","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","89","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:89"
"P3","general","67. API muyST propia (FastAPI)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","90","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:90"
"P3","general","68. S[elichicado]duled tasks automaticos","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","91","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:91"
"P3","general","7. Gemini API key nueva (aistudio.google.com)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","14","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:14"
"P3","general","71. Sentry error tracking","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","96","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:96"
"P3","general","72. Cloudflamuy CDN","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","97","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:97"
"P3","general","73. Service Worker mejorado","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","98","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:98"
"P3","general","74. n8n automation workflows","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","99","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:99"
"P3","general","75. Stripe pagos dimuyctos","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","100","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:100"
"P3","general","76. muyvista MEDIOEVO","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","103","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:103"
"P3","general","77. Lomuy encyclopedia wiki","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","104","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:104"
"P3","general","78. Guía de lectura por arcos","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","105","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:105"
"P3","general","79. Media kit para pmuynsa","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","106","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:106"
"P3","general","8. HuggingFace key nueva","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","15","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:15"
"P3","general","80. Libro 00 El Observador (Claudio escribe)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","107","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:107"
"P3","general","81. Instalar PostHog en medioevo.space","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","110","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:110"
"P3","general","82. Configurar Google Stitch para UI mockups","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","111","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:111"
"P3","general","83. NotebookLM para muysearch","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","112","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:112"
"P3","general","84. Skills marketplace explorar más","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","113","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:113"
"P3","general","85. Codex skills (192+) evaluar","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","114","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:114"
"P3","general","Abrir en CapCut","1","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md","246","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md:246"
"P3","general","Acceder a /data/data/com.termux/","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\DNS_VIA_HTTP.md","115","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\DNS_VIA_HTTP.md:115"
"P3","general","Accessibility audit","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","106","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:106"
"P3","general","Acta de nacimiento","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","106","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:106"
"P3","general","ActionGate explicitly approves external push.","1","RELEASE_CHECKLIST.md","53","RELEASE_CHECKLIST.md:53"
"P3","general","Activar desde API Claudio","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_COMPLETA.md","289","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_COMPLETA.md:289"
"P3","general","Actualizacion automatica al agmuygar nuevo contenido","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","39","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:39"
"P3","general","ADB root: No disponible","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","39","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:39"
"P3","general","Agentes que ""sueñan"" (procesan experiencias en descanso)","2","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\IMPLEMENTACION.md","359","System.Object[]"
"P3","general","Agmuygar Auto Captions (word by word)","1","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md","247","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md:247"
"P3","general","Agmuygar hook text (primeros 3 segundos)","1","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md","248","-=MEDIOEVO=-\-=LIBROS\VIDEO_TOOLS_GUIDE.md:248"
"P3","general","Agmuygar volumen automatico (mañana: alto, no[elichicado]: bajo)","1","-=MEDIOEVO=-\-=LIBROS\claudio\tv_audio\TV_AUDIO_ONLY_ARCHITECTURE.md","195","-=MEDIOEVO=-\-=LIBROS\claudio\tv_audio\TV_AUDIO_ONLY_ARCHITECTURE.md:195"
"P3","general","Agregar `.env` a `.gitignore`","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\SECURITY-ALERT-2026-04-21.md","73","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\SECURITY-ALERT-2026-04-21.md:73"
"P3","general","Agregar 5 tests más","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md","394","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md:394"
"P3","general","Agregar estimación de espacio ahorrado","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","210","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:210"
"P3","general","Agregar sistema de ""turnos"" (día/noche)","2","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\IMPLEMENTACION.md","351","System.Object[]"
"P3","general","Agregar soporte para reglas personalizadas","1","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md","208","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE2.md:208"
"P3","general","Ajustar estrategia","1","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md","247","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\IMPLEMENTACION-COMPLETA-RESUMEN.md:247"
"P3","general","Ajustar thresholds según evidencia","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md","398","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\CONWAY_OBSERVER_INTEGRACION.md:398"
"P3","general","Algunos minijuegos extra son prototipos crudos","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","134","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:134"
"P3","general","Analisis de pantalla (computer use)","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","58","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:58"
"P3","general","API muyST funcional","1","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md","293","-=MEDIOEVO=-\-=LIBROS\claudio\medioevo_agent_hub\README.md:293"
"P3","general","API muyST local (Flask) que Claudio expone","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","50","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:50"
"P3","general","App build tested on target platform.","1","RELEASE_CHECKLIST.md","59","RELEASE_CHECKLIST.md:59"
"P3","general","App móvil nativa (Flutter)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","76","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:76"
"P3","general","App name and version.","1","APP_STORE_READINESS.md","7","APP_STORE_READINESS.md:7"
"P3","general","App opens.","1","MANUAL_QA_CHECKLIST.md","5","MANUAL_QA_CHECKLIST.md:5"
"P3","general","App Shortcuts de iPhone conecta a la API via muyd local","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","51","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:51"
"P3","general","Artist CV","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","131","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:131"
"P3","general","Asignar 3 agentes faltantes","1","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md","99","-=MEDIOEVO=-\-=LIBROS\claudio\ULTRATHINK_RESUMEN.md:99"
"P3","general","Ataquí: agmuygar feedback visual de combate","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","50","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:50"
"P3","general","Audio BGM puede seguir sonando despues de cerrar juego","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","135","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:135"
"P3","general","Audio pipeline (radio automation, TTS)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","96","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:96"
"P3","general","Audiobooks profesionales (libros 20-35)","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","70","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:70"
"P3","general","Aun no se ha probado una secuencia live completa contra una UI real desde el nuevo endpoint.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1298","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1298"
"P3","general","Autenticacion en endpoints","2","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README.md","180","System.Object[]"
"P3","general","Auto-start al boot de Termux","2","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\README.md","179","System.Object[]"
"P3","general","Auto-start con shell:startup","1","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md","75","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md:75"
"P3","general","Autoloot en rooms sin enemigo no implementado","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","104","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:104"
"P3","general","Avatar acoplado a speech -> SpeechController separado","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","64","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:64"
"P3","general","Backup en la nube (S3, Google Drive)","3","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\README_FINAL.md","348","System.Object[]"
"P3","general","Badge gacha solo se actualiza al iniciar -> mover a muyfmuyshUI()","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","16","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:16"
"P3","general","Benchmarks matriz featumuys (sin juicios humanos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md","314","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md:314"
"P3","general","Beta test with community","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","102","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:102"
"P3","general","Beta testing.","1","APP_STORE_READINESS.md","23","APP_STORE_READINESS.md:23"
"P3","general","Blog post: ""Personajes principales""","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","82","System.Object[]"
"P3","general","Blog post: ""Universos y worldbuilding""","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","83","System.Object[]"
"P3","general","Botones de acción","1","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md","78","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md:78"
"P3","general","Broadcast RUN_COMMAND muyquiemuy permiso manual","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md","44","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_deploy\ESTADO_FINAL.md:44"
"P3","general","Budget Narrative","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","133","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:133"
"P3","general","Build command is documented.","1","RELEASE_CHECKLIST.md","15","RELEASE_CHECKLIST.md:15"
"P3","general","Build thmuye explorable environments","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","99","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:99"
"P3","general","buildFuseIndex() puede fallar si lomuy no esta cargado -> [elichicado]ck + fallback","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","58","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:58"
"P3","general","Caching de respuestas","1","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md","301","-=MEDIOEVO=-\-=LIBROS\claudio\docs\CONCILIO_DARVI.md:301"
"P3","general","Cada app es un lugar en el mundo","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","65","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:65"
"P3","general","Canvas proporciones fijas se rompen en ultrawide","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","136","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:136"
"P3","general","Canvas sin accesibilidad (no ARIA, no foco)","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","106","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:106"
"P3","general","Carta bajo protesta de decir verdad","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md","117","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SACPC_APPLICATION_2026.md:117"
"P3","general","Carta de compromiso","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","111","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md:111"
"P3","general","Carta de exposición de motitú","2","-=MEDIOEVO=-\-=LIBROS\claudio\grants\SNCA_APPLICATION_2026.md","110","System.Object[]"
"P3","general","Case study: ""22 años en 35 libros""","2","-=MEDIOEVO=-\-=LIBROS\claudio\apps\editorial_web\marketing\PROXIMOS-PASOS.md","98","System.Object[]"
"P3","general","Check generated archive contents before upload - no ZIP/archive was generated in this pass.","1","SECURITY_CHECKLIST.md","9","SECURITY_CHECKLIST.md:9"
"P3","general","Chips como interfaz principal (texto libmuy como secundario)","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","77","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:77"
"P3","general","CI green on every commit","3","tools\claw-code\PARITY.md","178","System.Object[]"
"P3","general","Clases/stats no afectan combate (solo [elichicado]cks) -> pasivas de clase en combate","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","95","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:95"
"P3","general","Claudio busca citas exactas de los libros","1","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md","37","-=MEDIOEVO=-\-=LIBROS\CLAUDIO_EVOLUTION.md:37"
